Date,Noncommercial Net Position,Rolling Std 52 Wk,Rolling Ave 52 Wk,Rolling Z-Score
1999-12-28,-15798.0,10032.606233607115,-6259.346153846154,-0.9507652970771808
2000-01-04,-5492.0,9997.194135541751,-6360.346153846154,0.08685898683902053
2000-01-11,8606.0,10168.7746317495,-6203.307692307692,1.456351254562105
2000-01-18,-8470.0,10122.317163341555,-6384.903846153846,-0.20599000408695228
2000-01-25,-13841.0,10119.445460590428,-6670.038461538462,-0.7086318678615756
2000-02-01,-23914.0,10387.406217293945,-6930.807692307692,-1.6349791230285255
2000-02-08,-17288.0,10451.94717811483,-7010.903846153846,-0.9832709617366998
2000-02-15,-6170.0,10390.68060859364,-6840.5,0.06452897796179599
2000-02-22,1759.0,10355.649815417064,-6478.807692307692,0.7954892101549806
2000-02-29,-7924.0,10310.005910348344,-6371.173076923077,-0.15061358224036728
2000-03-07,-18295.0,10436.15947943693,-6549.423076923077,-1.125469282662844
2000-03-14,-14024.0,10460.59185540231,-6588.2692307692305,-0.7108327016306091
2000-03-21,-12438.0,10486.383842326788,-6651.903846153846,-0.5517723021439864
2000-03-28,-12053.0,10407.322941108721,-6551.442307692308,-0.5286237126914404
2000-04-04,-8749.0,10392.770818679335,-6507.346153846154,-0.2156935705851257
2000-04-11,-5181.0,10341.426626039787,-6339.75,0.11204933728217528
2000-04-18,-2371.0,10061.658522866357,-5931.346153846154,0.35385281121942563
2000-04-25,-1141.0,9923.524084386232,-5597.538461538462,0.449088289970538
2000-05-02,-335.0,9767.613550355067,-5240.038461538462,0.5021736820617926
2000-05-09,-1469.0,9754.104201482498,-5069.173076923077,0.3690931532570564
2000-05-16,115.0,9774.876515867218,-4925.961538461538,0.5157059048550353
2000-05-23,146.0,9779.62922327431,-4744.0192307692305,0.5000209229948707
2000-05-30,6104.0,9884.418419421349,-4478.0,1.0705738619085583
2000-06-06,9556.0,10056.915015854695,-4132.826923076923,1.361135785824632
2000-06-13,9450.0,10216.907357721286,-3801.346153846154,1.297001694336754
2000-06-20,8845.0,10363.25923381296,-3528.1153846153848,1.1939405456774372
2000-06-27,8293.0,10491.452381745403,-3288.5,1.103898638490818
2000-07-05,7011.0,10580.455509355203,-3038.8653846153848,0.9498518637245181
2000-07-11,9840.0,10720.169857153109,-2732.8076923076924,1.1728179552974525
2000-07-18,7658.0,10803.710223734077,-2464.903846153846,0.9369840209075022
2000-07-25,11673.0,10970.349317011507,-2261.5,1.2701965632390613
2000-08-01,9368.0,11010.232390336529,-2220.75,1.052543632972836
2000-08-08,7814.0,10927.918941973252,-2294.596153846154,0.9250248109930478
2000-08-15,7110.0,10996.79407064632,-2176.673076923077,0.8444891317654063
2000-08-22,3162.0,11016.731045013983,-2120.9423076923076,0.4795381031003106
2000-08-29,664.0,10994.747428692437,-2176.6346153846152,0.2583628804397593
2000-09-05,-196.0,10979.844909711941,-2225.6153846153848,0.1848491851483385
2000-09-12,1053.0,10989.096510319767,-2155.653846153846,0.29198522764274815
2000-09-19,-4443.0,10993.361113629468,-2210.1153846153848,-0.20311209577353967
2000-09-26,-290.0,10981.82689189208,-2251.3653846153848,0.17860101091772512
2000-10-03,2803.0,10810.689545565685,-2435.480769230769,0.4845649065354469
2000-10-10,4833.0,10644.710024055572,-2589.3846153846152,0.6972838713887981
2000-10-17,1055.0,10041.020309095189,-3006.230769230769,0.40446395328491597
2000-10-24,1326.0,9904.775173822307,-3163.173076923077,0.4532332130857121
2000-10-31,1639.0,9924.46254922782,-3041.173076923077,0.47157949901148266
2000-11-07,3138.0,9951.127096304333,-2863.0576923076924,0.6030530646660492
2000-11-14,2114.0,9901.785630211683,-2605.0,0.47658070738288805
2000-11-21,5016.0,9791.114139444442,-2214.2115384615386,0.7384462519269323
2000-11-28,6217.0,9183.41089895605,-1566.576923076923,0.8475692755903738
2000-12-05,15259.0,9036.090462565217,-861.2307692307693,1.7839828890617886
2000-12-12,18957.0,9145.096296684958,-166.1346153846154,2.091080727309196
2000-12-19,21410.0,9526.473385329302,425.2307692307692,2.2027846383411536
2000-12-26,26595.0,9916.851537226295,1240.4807692307693,2.5567105785129853
2001-01-02,27653.0,10522.347170970232,1877.8846153846155,2.4495594914151404
2001-01-09,23572.0,10907.605787757277,2165.6923076923076,1.9625120405739438
2001-01-16,20496.0,11091.876658548199,2722.730769230769,1.6023680913429441
2001-01-23,17210.0,11018.254269092997,3319.8653846153848,1.2606474924387479
2001-01-30,16737.0,10476.917150881038,4101.615384615385,1.2060212401624333
2001-02-06,14503.0,10125.96418162073,4712.9807692307695,0.9668234111018029
2001-02-13,15103.0,10107.36792767233,5122.076923076923,0.9874898339850608
